ID	Reason	MRType_ID
1	BAHAGIAN DALAM PLY ROSAK	3
2	BOTAK RATA	3
3	BOTAK TENGAH	3
4	BUNGA TERKIKIS	3
5	CELUPAN TERKOPAK	3
6	LAIN-LAIN	3
7	MAKAN SEBELAH	3
8	MAKAN TAK RATA	3
9	MELETUP	3
10	MELETUP DAN TERKOPAK	3
11	MENGELEMBUNG BAHAGIAN TENGAH	3
12	MENGELEMBUNG BAHAGIAN TEPI	3
13	MEREKAH BAHAGIAN TENGAH	3
14	MEREKAH BAHAGIAN TEPI	3
15	"NAMPAK ""STEEL BELT"""	3
16	"PECAH BAHAGIAN ""SIDE WALL"""	3
17	TAMPAL TAYAR	3
18	TAYAR PANCIT	3
19	TERCUCUK BENDA TAJAM	3
20	TUKAR TAYAR	3
